actual_label,predicted_belly_pain,predicted_burping,predicted_discomfort,predicted_hungry,predicted_tired
belly_pain,100,3,2,4,8
burping,2,159,6,1,7
discomfort,1,7,79,3,7
hungry,2,1,3,133,6
tired,6,9,6,9,481
